Item;Código de item;Nome do produto;Descrição química;Grau de Etoxilação;Grupo de Família;Família de Produtos;Peso Molecular;Data inicial do estudo;Tipo de estudo;Ensaios físico-químicos;ensaio_normalizado;categoria_ensaio;is_quantitativo;Método;Especificação;spec_tipo;spec_min;spec_max;periodo;valor;is_menor_que;periodo_dias
40;W70;Oxipurity 2170;Acetato de isopentila;Não aplicável;Solvent;Ester;130;2017-08-29;Acelerado;Limpidez, 25ºC;Limpidez;Organoleptico;False;MA-747;límpido;DESCRITIVA;;;0 dia;LÍMPIDA;False;0
40;W70;Oxipurity 2170;Acetato de isopentila;Não aplicável;Solvent;Ester;130;2017-08-29;Acelerado;Limpidez, 25ºC;Limpidez;Organoleptico;False;MA-747;límpido;DESCRITIVA;;;1m;LIMPIDA;False;30
40;W70;Oxipurity 2170;Acetato de isopentila;Não aplicável;Solvent;Ester;130;2017-08-29;Acelerado;Limpidez, 25ºC;Limpidez;Organoleptico;False;MA-747;límpido;DESCRITIVA;;;3m;LÍMPIDA;False;90
40;W70;Oxipurity 2170;Acetato de isopentila;Não aplicável;Solvent;Ester;130;2017-08-29;Acelerado;Limpidez, 25ºC;Limpidez;Organoleptico;False;MA-747;límpido;DESCRITIVA;;;6m;LIMPIDO;False;180
40;W70;Oxipurity 2170;Acetato de isopentila;Não aplicável;Solvent;Ester;130;2017-08-29;Acelerado;Material em suspensão;Material em Suspensao;Organoleptico;False;MA-222;Substancialmente livre;DESCRITIVA;;;0 dia;LIVRE;False;0
40;W70;Oxipurity 2170;Acetato de isopentila;Não aplicável;Solvent;Ester;130;2017-08-29;Acelerado;Material em suspensão;Material em Suspensao;Organoleptico;False;MA-222;Substancialmente livre;DESCRITIVA;;;1m;LIVRE;False;30
40;W70;Oxipurity 2170;Acetato de isopentila;Não aplicável;Solvent;Ester;130;2017-08-29;Acelerado;Material em suspensão;Material em Suspensao;Organoleptico;False;MA-222;Substancialmente livre;DESCRITIVA;;;3m;LIVRE;False;90
40;W70;Oxipurity 2170;Acetato de isopentila;Não aplicável;Solvent;Ester;130;2017-08-29;Acelerado;Material em suspensão;Material em Suspensao;Organoleptico;False;MA-222;Substancialmente livre;DESCRITIVA;;;6m;LIVRE;False;180
40;W70;Oxipurity 2170;Acetato de isopentila;Não aplicável;Solvent;Ester;130;2017-08-29;Acelerado;Água, %p;Teor de Agua;Fisico-Quimico;True;MA-779;0,1 máx;MAXIMO;;0.1;0 dia;0.01;False;0
40;W70;Oxipurity 2170;Acetato de isopentila;Não aplicável;Solvent;Ester;130;2017-08-29;Acelerado;Água, %p;Teor de Agua;Fisico-Quimico;True;MA-779;0,1 máx;MAXIMO;;0.1;1m;0.02;False;30
40;W70;Oxipurity 2170;Acetato de isopentila;Não aplicável;Solvent;Ester;130;2017-08-29;Acelerado;Água, %p;Teor de Agua;Fisico-Quimico;True;MA-779;0,1 máx;MAXIMO;;0.1;3m;0.03;False;90
40;W70;Oxipurity 2170;Acetato de isopentila;Não aplicável;Solvent;Ester;130;2017-08-29;Acelerado;Água, %p;Teor de Agua;Fisico-Quimico;True;MA-779;0,1 máx;MAXIMO;;0.1;6m;0.07;False;180
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;2-metil-butanol-1, %;Alcoois;Composicao;True;MA-1103;5 - 35;RANGE;5.0;35.0;0 dia;20.48;False;0
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;3-metil-butanol-1, %;Alcoois;Composicao;True;MA-1103;65 - 95;RANGE;65.0;95.0;0 dia;79.54;False;0
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Isobutanol + N-butanol, ppm;Alcoois;Composicao;True;MA-154;0 - 1000;RANGE;0.0;1000.0;0 dia;669;False;0
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Isopentanol, %p;Alcoois;Composicao;True;MA-154;99,0 - 100,0;RANGE;99.0;100.0;0 dia;99.89;False;0
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;2-metil-butanol-1, %;Alcoois;Composicao;True;MA-1103;5 - 35;RANGE;5.0;35.0;1m;20.3;False;30
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;3-metil-butanol-1, %;Alcoois;Composicao;True;MA-1103;65 - 95;RANGE;65.0;95.0;1m;79.6;False;30
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Isobutanol + N-butanol, ppm;Alcoois;Composicao;True;MA-154;0 - 1000;RANGE;0.0;1000.0;1m;653;False;30
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Isopentanol, %p;Alcoois;Composicao;True;MA-154;99,0 - 100,0;RANGE;99.0;100.0;1m;99.88;False;30
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;2-metil-butanol-1, %;Alcoois;Composicao;True;MA-1103;5 - 35;RANGE;5.0;35.0;3m;20.15;False;90
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;3-metil-butanol-1, %;Alcoois;Composicao;True;MA-1103;65 - 95;RANGE;65.0;95.0;3m;79.73;False;90
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Isobutanol + N-butanol, ppm;Alcoois;Composicao;True;MA-154;0 - 1000;RANGE;0.0;1000.0;3m;872;False;90
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Isopentanol, %p;Alcoois;Composicao;True;MA-154;99,0 - 100,0;RANGE;99.0;100.0;3m;99.64;False;90
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;2-metil-butanol-1, %;Alcoois;Composicao;True;MA-1103;5 - 35;RANGE;5.0;35.0;6m;17.8;False;180
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;3-metil-butanol-1, %;Alcoois;Composicao;True;MA-1103;65 - 95;RANGE;65.0;95.0;6m;81.56;False;180
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Isobutanol + N-butanol, ppm;Alcoois;Composicao;True;MA-154;0 - 1000;RANGE;0.0;1000.0;6m;747;False;180
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Isopentanol, %p;Alcoois;Composicao;True;MA-154;99,0 - 100,0;RANGE;99.0;100.0;6m;99.77;False;180
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Aldeídos, como acetaldeído, ppm;Aldeidos/Acetatos;Composicao;True;MA-220;0 - 500;RANGE;0.0;500.0;0 dia;166.2;False;0
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Aldeídos, como acetaldeído, ppm;Aldeidos/Acetatos;Composicao;True;MA-220;0 - 500;RANGE;0.0;500.0;1m;273.82;False;30
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Aldeídos, como acetaldeído, ppm;Aldeidos/Acetatos;Composicao;True;MA-220;0 - 500;RANGE;0.0;500.0;3m;241.05;False;90
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Aldeídos, como acetaldeído, ppm;Aldeidos/Acetatos;Composicao;True;MA-220;0 - 500;RANGE;0.0;500.0;6m;514;False;180
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Aparência, 25ºC;Aparencia;Organoleptico;False;MA-742;Líquido Límpido;DESCRITIVA;;;0 dia;LIQUIDO;False;0
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Aparência, 25ºC;Aparencia;Organoleptico;False;MA-742;Líquido Límpido;DESCRITIVA;;;1m;LIQUIDO;False;30
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Aparência, 25ºC;Aparencia;Organoleptico;False;MA-742;Líquido Límpido;DESCRITIVA;;;3m;LIQUIDO;False;90
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Aparência, 25ºC;Aparencia;Organoleptico;False;MA-742;Líquido Límpido;DESCRITIVA;;;6m;LIQUIDO;False;180
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Cor Pt-Co, temperatura ambiente;Cor Pt-Co;Cor;True;MA-881;0 - 15;RANGE;0.0;15.0;0 dia;1.6;False;0
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Cor Pt-Co, temperatura ambiente;Cor Pt-Co;Cor;True;MA-881;0 - 15;RANGE;0.0;15.0;1m;1.4;False;30
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Cor Pt-Co, temperatura ambiente;Cor Pt-Co;Cor;True;MA-881;0 - 15;RANGE;0.0;15.0;3m;2.2;False;90
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Cor Pt-Co, temperatura ambiente;Cor Pt-Co;Cor;True;MA-881;0 - 15;RANGE;0.0;15.0;6m;2.1;False;180
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Densidade, 20/20°C;Densidade;Fisico-Quimico;True;MA-866;0,810 - 0,815;RANGE;0.81;0.815;0 dia;0.8125;False;0
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Densidade, 20/20°C;Densidade;Fisico-Quimico;True;MA-866;0,810 - 0,815;RANGE;0.81;0.815;1m;0.8124;False;30
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Densidade, 20/20°C;Densidade;Fisico-Quimico;True;MA-866;0,810 - 0,815;RANGE;0.81;0.815;3m;0.8125;False;90
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Densidade, 20/20°C;Densidade;Fisico-Quimico;True;MA-866;0,810 - 0,815;RANGE;0.81;0.815;6m;0.8121;False;180
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Acidez, como ácido acético, ppm;Indice de Acidez;Fisico-Quimico;True;MA-638;0 - 50;RANGE;0.0;50.0;0 dia;41;False;0
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Acidez, como ácido acético, ppm;Indice de Acidez;Fisico-Quimico;True;MA-638;0 - 50;RANGE;0.0;50.0;1m;41.04;False;30
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Acidez, como ácido acético, ppm;Indice de Acidez;Fisico-Quimico;True;MA-638;0 - 50;RANGE;0.0;50.0;3m;44.08;False;90
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Acidez, como ácido acético, ppm;Indice de Acidez;Fisico-Quimico;True;MA-638;0 - 50;RANGE;0.0;50.0;6m;55.2;False;180
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Refração, índice de, 20ºC;Indice de Refracao;Fisico-Quimico;True;MA-216;1,4050 - 1,4100;RANGE;1.405;1.41;0 dia;1.4073;False;0
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Refração, índice de, 20ºC;Indice de Refracao;Fisico-Quimico;True;MA-216;1,4050 - 1,4100;RANGE;1.405;1.41;1m;1.4073;False;30
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Refração, índice de, 20ºC;Indice de Refracao;Fisico-Quimico;True;MA-216;1,4050 - 1,4100;RANGE;1.405;1.41;3m;1.4073;False;90
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Refração, índice de, 20ºC;Indice de Refracao;Fisico-Quimico;True;MA-216;1,4050 - 1,4100;RANGE;1.405;1.41;6m;1.4072;False;180
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Material em suspensão, Admensional;Material em Suspensao;Organoleptico;False;MA-222;Substancialmente Livre;DESCRITIVA;;;0 dia;ISENTO;False;0
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Material em suspensão, Admensional;Material em Suspensao;Organoleptico;False;MA-222;Substancialmente Livre;DESCRITIVA;;;1m;ISENTO;False;30
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Material em suspensão, Admensional;Material em Suspensao;Organoleptico;False;MA-222;Substancialmente Livre;DESCRITIVA;;;3m;ISENTO;False;90
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Material em suspensão, Admensional;Material em Suspensao;Organoleptico;False;MA-222;Substancialmente Livre;DESCRITIVA;;;6m;ISENTO;False;180
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Piridina, %p;Piridina;Composicao;True;MA-1084;0,00 - 0,03;RANGE;0.0;0.03;0 dia;0.01;True;0
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Piridina, %p;Piridina;Composicao;True;MA-1084;0,00 - 0,03;RANGE;0.0;0.03;1m;0.01;True;30
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Piridina, %p;Piridina;Composicao;True;MA-1084;0,00 - 0,03;RANGE;0.0;0.03;3m;0.01;True;90
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Piridina, %p;Piridina;Composicao;True;MA-1084;0,00 - 0,03;RANGE;0.0;0.03;6m;0.01;True;180
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Resíduo de evaporação, %p;Residuo;Composicao;True;MA-923;0,00 - 0,01;RANGE;0.0;0.01;0 dia;Nãodetectado;False;0
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Resíduo de evaporação, %p;Residuo;Composicao;True;MA-923;0,00 - 0,01;RANGE;0.0;0.01;1m;0.01;True;30
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Resíduo de evaporação, %p;Residuo;Composicao;True;MA-923;0,00 - 0,01;RANGE;0.0;0.01;3m;0.01;True;90
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Resíduo de evaporação, %p;Residuo;Composicao;True;MA-923;0,00 - 0,01;RANGE;0.0;0.01;6m;0.01;True;180
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Água, %p;Teor de Agua;Fisico-Quimico;True;MA-875;0,0 - 0,1;RANGE;0.0;0.1;0 dia;0.06;False;0
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Água, %p;Teor de Agua;Fisico-Quimico;True;MA-875;0,0 - 0,1;RANGE;0.0;0.1;1m;0.11;False;30
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Água, %p;Teor de Agua;Fisico-Quimico;True;MA-875;0,0 - 0,1;RANGE;0.0;0.1;3m;0.12;False;90
41;W64;Oxipurity 3270;Alcool isoamilico;Não aplicável;Solvent;Alcohol;88;2017-08-15;Acelerado;Água, %p;Teor de Agua;Fisico-Quimico;True;MA-875;0,0 - 0,1;RANGE;0.0;0.1;6m;0.1;False;180
42;T93;Oxisense S 0440;Polietileno glicol 200, óleo de mamona hidrogenado com 40EO e água ;Não aplicável;Blends and Specialties;Blend - HPC;Não aplicável;2017-04-20;Acelerado;Aparência, 25°C;Aparencia;Organoleptico;False;MA-742;Líquido incolor a levemente amarelado;DESCRITIVA;;;0 dia;LIQUIDO;False;0
42;T93;Oxisense S 0440;Polietileno glicol 200, óleo de mamona hidrogenado com 40EO e água ;Não aplicável;Blends and Specialties;Blend - HPC;Não aplicável;2017-04-20;Acelerado;Aparência, 25°C;Aparencia;Organoleptico;False;MA-742;Líquido incolor a levemente amarelado;DESCRITIVA;;;1m;LIQUIDO;False;30
42;T93;Oxisense S 0440;Polietileno glicol 200, óleo de mamona hidrogenado com 40EO e água ;Não aplicável;Blends and Specialties;Blend - HPC;Não aplicável;2017-04-20;Acelerado;Aparência, 25°C;Aparencia;Organoleptico;False;MA-742;Líquido incolor a levemente amarelado;DESCRITIVA;;;3m;LIQUIDO;False;90
42;T93;Oxisense S 0440;Polietileno glicol 200, óleo de mamona hidrogenado com 40EO e água ;Não aplicável;Blends and Specialties;Blend - HPC;Não aplicável;2017-04-20;Acelerado;Aparência, 25°C;Aparencia;Organoleptico;False;MA-742;Líquido incolor a levemente amarelado;DESCRITIVA;;;6m;LIQUIDO;False;180
42;T93;Oxisense S 0440;Polietileno glicol 200, óleo de mamona hidrogenado com 40EO e água ;Não aplicável;Blends and Specialties;Blend - HPC;Não aplicável;2017-04-20;Acelerado;Índice de Saponificação, mg KOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;8 - 20;RANGE;8.0;20.0;0 dia;9.54;False;0
42;T93;Oxisense S 0440;Polietileno glicol 200, óleo de mamona hidrogenado com 40EO e água ;Não aplicável;Blends and Specialties;Blend - HPC;Não aplicável;2017-04-20;Acelerado;Índice de Saponificação, mg KOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;8 - 20;RANGE;8.0;20.0;1m;10.4;False;30
42;T93;Oxisense S 0440;Polietileno glicol 200, óleo de mamona hidrogenado com 40EO e água ;Não aplicável;Blends and Specialties;Blend - HPC;Não aplicável;2017-04-20;Acelerado;Índice de Saponificação, mg KOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;8 - 20;RANGE;8.0;20.0;3m;10.46;False;90
42;T93;Oxisense S 0440;Polietileno glicol 200, óleo de mamona hidrogenado com 40EO e água ;Não aplicável;Blends and Specialties;Blend - HPC;Não aplicável;2017-04-20;Acelerado;Índice de Saponificação, mg KOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;8 - 20;RANGE;8.0;20.0;6m;11.21;False;180
42;T93;Oxisense S 0440;Polietileno glicol 200, óleo de mamona hidrogenado com 40EO e água ;Não aplicável;Blends and Specialties;Blend - HPC;Não aplicável;2017-04-20;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;3,0 - 7,0;RANGE;3.0;7.0;0 dia;5.15;False;0
42;T93;Oxisense S 0440;Polietileno glicol 200, óleo de mamona hidrogenado com 40EO e água ;Não aplicável;Blends and Specialties;Blend - HPC;Não aplicável;2017-04-20;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;3,0 - 7,0;RANGE;3.0;7.0;1m;5.18;False;30
42;T93;Oxisense S 0440;Polietileno glicol 200, óleo de mamona hidrogenado com 40EO e água ;Não aplicável;Blends and Specialties;Blend - HPC;Não aplicável;2017-04-20;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;3,0 - 7,0;RANGE;3.0;7.0;3m;5.29;False;90
42;T93;Oxisense S 0440;Polietileno glicol 200, óleo de mamona hidrogenado com 40EO e água ;Não aplicável;Blends and Specialties;Blend - HPC;Não aplicável;2017-04-20;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;3,0 - 7,0;RANGE;3.0;7.0;6m;5.18;False;180
42;T93;Oxisense S 0440;Polietileno glicol 200, óleo de mamona hidrogenado com 40EO e água ;Não aplicável;Blends and Specialties;Blend - HPC;Não aplicável;2017-04-20;Acelerado;pH, 1% p/p solução aquosa, 25°C;pH;Fisico-Quimico;True;MA-729;5,0 - 8,0;RANGE;5.0;8.0;0 dia;6.59;False;0
42;T93;Oxisense S 0440;Polietileno glicol 200, óleo de mamona hidrogenado com 40EO e água ;Não aplicável;Blends and Specialties;Blend - HPC;Não aplicável;2017-04-20;Acelerado;pH, 1% p/p solução aquosa, 25°C;pH;Fisico-Quimico;True;MA-729;5,0 - 8,0;RANGE;5.0;8.0;1m;6.64;False;30
42;T93;Oxisense S 0440;Polietileno glicol 200, óleo de mamona hidrogenado com 40EO e água ;Não aplicável;Blends and Specialties;Blend - HPC;Não aplicável;2017-04-20;Acelerado;pH, 1% p/p solução aquosa, 25°C;pH;Fisico-Quimico;True;MA-729;5,0 - 8,0;RANGE;5.0;8.0;3m;6.29;False;90
42;T93;Oxisense S 0440;Polietileno glicol 200, óleo de mamona hidrogenado com 40EO e água ;Não aplicável;Blends and Specialties;Blend - HPC;Não aplicável;2017-04-20;Acelerado;pH, 1% p/p solução aquosa, 25°C;pH;Fisico-Quimico;True;MA-729;5,0 - 8,0;RANGE;5.0;8.0;6m;6.32;False;180
43;AL2;Oxitive 7140;Mistura de alcoois etoxilados;Não aplicável;Blends and Specialties;Blend - Coatings;Não aplicável;2022-02-23;Acelerado;Aparência, 25ºC;Aparencia;Organoleptico;False;MA-742;Líquido, Límpido;DESCRITIVA;;;0 dia;LIQUIDO;False;0
43;AL2;Oxitive 7140;Mistura de alcoois etoxilados;Não aplicável;Blends and Specialties;Blend - Coatings;Não aplicável;2022-02-23;Acelerado;Aparência, 25ºC;Aparencia;Organoleptico;False;MA-742;Líquido, Límpido;DESCRITIVA;;;3m;LIQUIDO;False;90
43;AL2;Oxitive 7140;Mistura de alcoois etoxilados;Não aplicável;Blends and Specialties;Blend - Coatings;Não aplicável;2022-02-23;Acelerado;Aparência, 25ºC;Aparencia;Organoleptico;False;MA-742;Líquido, Límpido;DESCRITIVA;;;6m;LIQUIDO;False;180
43;AL2;Oxitive 7140;Mistura de alcoois etoxilados;Não aplicável;Blends and Specialties;Blend - Coatings;Não aplicável;2022-02-23;Acelerado;Cor Gardner, 25ºC;Cor Gardner;Cor;True;MA-881;Máx. 2,5;MAXIMO;;2.5;0 dia;0.2;False;0
43;AL2;Oxitive 7140;Mistura de alcoois etoxilados;Não aplicável;Blends and Specialties;Blend - Coatings;Não aplicável;2022-02-23;Acelerado;Cor Gardner, 25ºC;Cor Gardner;Cor;True;MA-881;Máx. 2,5;MAXIMO;;2.5;3m;0.2;False;90
43;AL2;Oxitive 7140;Mistura de alcoois etoxilados;Não aplicável;Blends and Specialties;Blend - Coatings;Não aplicável;2022-02-23;Acelerado;Cor Gardner, 25ºC;Cor Gardner;Cor;True;MA-881;Máx. 2,5;MAXIMO;;2.5;6m;0.2;False;180
43;AL2;Oxitive 7140;Mistura de alcoois etoxilados;Não aplicável;Blends and Specialties;Blend - Coatings;Não aplicável;2022-02-23;Acelerado;Material em suspensão, adimencional;Material em Suspensao;Organoleptico;False;MA-222;Substancialmente livre;DESCRITIVA;;;0 dia;ISENTO;False;0
43;AL2;Oxitive 7140;Mistura de alcoois etoxilados;Não aplicável;Blends and Specialties;Blend - Coatings;Não aplicável;2022-02-23;Acelerado;Material em suspensão, adimencional;Material em Suspensao;Organoleptico;False;MA-222;Substancialmente livre;DESCRITIVA;;;3m;ISENTO;False;90
43;AL2;Oxitive 7140;Mistura de alcoois etoxilados;Não aplicável;Blends and Specialties;Blend - Coatings;Não aplicável;2022-02-23;Acelerado;Material em suspensão, adimencional;Material em Suspensao;Organoleptico;False;MA-222;Substancialmente livre;DESCRITIVA;;;6m;ISENTO;False;180
43;AL2;Oxitive 7140;Mistura de alcoois etoxilados;Não aplicável;Blends and Specialties;Blend - Coatings;Não aplicável;2022-02-23;Acelerado;Sólidos, %;Solidos;Composicao;True;MA-943;67,5 a 69,5;RANGE;67.5;69.5;0 dia;68.9;False;0
43;AL2;Oxitive 7140;Mistura de alcoois etoxilados;Não aplicável;Blends and Specialties;Blend - Coatings;Não aplicável;2022-02-23;Acelerado;Sólidos, %;Solidos;Composicao;True;MA-943;67,5 a 69,5;RANGE;67.5;69.5;3m;68.4;False;90
